,,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,feature,label
,,$realized_vol_6,$relative_volatility_index,$momentum_5,$momentum_10,$momentum_25,$high_vol_flag,vol_raw,vol_raw_decile,vol_risk,vol_scaled,vol_raw_momentum,vol_momentum_scaled,OPEN1,RSV1,RSV2,RSV3,LABEL0
datetime,instrument,,,,,,,,,,,,,,,,,
2020-01-06,BTCUSDT,0.03394599,1.1937449,0.07737279,0.06936979,0.0777874,0.0,0.03394599,0.038271606,0.0011523302,0.61242014,0.005927977,11.855954,0.94794923,0.9167599,0.92177516,0.92862225,-0.01096338
2020-01-07,BTCUSDT,0.036188234,1.0706531,0.16933954,0.113330245,0.12217426,0.0,0.036188234,0.040123455,0.0013095884,0.66660005,0.0022422452,4.484491,0.9033011,0.8710665,0.9275195,0.9298625,-0.02957058
2020-01-08,BTCUSDT,0.030246733,1.1662154,0.096803784,0.09037876,0.14041948,0.0,0.030246733,0.03580247,0.0009148649,0.5230341,-0.005941502,-11.883004,0.963123,0.3179145,0.45436147,0.6399517,0.048512578
2020-01-09,BTCUSDT,0.033287805,1.371519,0.063046336,0.078906894,0.09821749,1.0,0.033287805,0.038580246,0.0011080779,0.59651625,0.0030410707,6.082141,1.0419762,0.22146612,0.096113145,0.12860808,-0.021594405
2020-01-10,BTCUSDT,0.0359699,1.3762233,0.11391461,0.13922966,0.18940103,1.0,0.0359699,0.04074074,0.0012938338,0.66132444,0.0026820984,5.364197,0.9826401,0.996242,0.996242,0.67052305,0.020569801
2020-01-11,BTCUSDT,0.039175823,1.4149516,0.033772826,0.1137588,0.21078324,1.0,0.039175823,0.04506173,0.0015347452,0.7360411,0.0032059224,6.4118447,0.97477937,0.059501477,0.5664776,0.5664776,-0.009119153
2020-01-12,BTCUSDT,0.034792256,1.2143207,0.004873991,0.17503881,0.12464571,0.0,0.034792256,0.039814815,0.0012105012,0.62900525,-0.0043835677,-8.767135,1.0016959,0.94928265,0.68940395,0.8350101,0.0862689
2020-01-13,BTCUSDT,0.02911595,1.2072102,0.0067477226,0.104204774,0.13426566,0.0,0.02911595,0.033333335,0.0008477385,0.4904039,-0.0056763072,-11.352614,0.98886234,0.3886215,0.63434535,0.46068493,0.0012940168
2020-01-14,BTCUSDT,0.04389384,1.3500205,0.1269226,0.19797087,0.22568417,1.0,0.04389384,0.048148148,0.0019266694,0.85124344,0.014777892,29.555784,0.9290535,0.909627,0.9150717,0.9239237,-0.011494815
2020-01-15,BTCUSDT,0.039081547,1.3069052,0.07617283,0.1987648,0.23674738,1.0,0.039081547,0.04537037,0.0015273673,0.7337391,-0.004812296,-9.624592,0.91939265,0.73028207,0.88276535,0.88952893,0.022163987
2020-01-16,BTCUSDT,0.038262844,1.2263007,0.087281704,0.12400234,0.16244483,0.0,0.038262844,0.044753086,0.0014640454,0.71374846,-0.0008186999,-1.6373998,1.010852,0.48942688,0.4426054,0.7577249,0.00030064583
2020-01-17,BTCUSDT,0.034937426,1.2228024,0.08898008,0.09428775,0.21814549,0.0,0.034937426,0.0404321,0.0012206237,0.6339436,-0.0033254202,-6.6508403,0.9895358,0.6523113,0.7182706,0.7312467,-0.024031043
2020-01-18,BTCUSDT,0.035574462,1.1768155,0.09933245,0.10675049,0.2288096,0.0,0.035574462,0.041049384,0.0012655422,0.66109717,0.0006370347,1.2740693,0.9780383,0.6004388,0.65956926,0.7241516,-0.0068205595
2020-01-19,BTCUSDT,0.038025044,0.5320604,-0.012293935,0.11306822,0.20779276,0.0,0.038025044,0.04537037,0.0014459039,0.7221339,0.0024505835,4.901167,1.0243136,0.32156408,0.32156408,0.32156408,0.010839701
2020-01-20,BTCUSDT,0.015446618,0.53025347,-0.020298421,0.054328322,0.19999301,0.0,0.015446618,0.010802469,0.00023859802,0.16251734,-0.022578426,-45.156853,1.0315586,0.5363934,0.24059251,0.24059251,-0.0061435103
2020-01-21,BTCUSDT,0.016451873,0.546027,0.0018372536,0.089279294,0.20418239,0.0,0.016451873,0.012654321,0.00027066408,0.20243424,0.0010052539,2.0105078,0.99607253,0.82402086,0.82402086,0.36840037,-0.0320006
2020-01-22,BTCUSDT,0.015939107,0.415198,-0.025907397,0.060767412,0.18674052,0.0,0.015939107,0.011728395,0.00025405514,0.20622502,-0.0005127649,-1.0255299,0.9953917,0.40508926,0.5889708,0.5889708,0.0041025877
2020-01-23,BTCUSDT,0.015968205,0.55437434,-0.057362378,0.03627217,0.13755369,0.0,0.015968205,0.012037037,0.00025498358,0.20709378,2.9097671e-05,0.058195345,1.0394455,0.2546051,0.1918059,0.1918059,-0.011662483
2020-01-24,BTCUSDT,0.0165137,0.53889036,-0.030189514,-0.04211229,0.16464257,0.0,0.0165137,0.013888889,0.00027270225,0.22338022,0.0005454943,1.0909886,1.0288861,0.69305676,0.44291705,0.34655172,0.032901764
2020-01-25,BTCUSDT,0.014925194,0.54077613,-0.034917533,-0.054507196,0.15918183,0.0,0.014925194,0.008333334,0.00022276143,0.17595333,-0.0015885049,-3.1770098,1.0076661,0.4363412,0.35370058,0.22604212,0.03396058
2020-01-26,BTCUSDT,0.021966653,0.8044559,-0.013854146,-0.012042403,0.19638658,0.0,0.021966653,0.02191358,0.00048253388,0.3861853,0.0070414594,14.082918,0.9795694,0.9903539,0.9913832,0.9917663,0.05238688
2020-01-27,BTCUSDT,0.02588598,0.9979726,0.02593875,-0.0006406307,0.27877426,0.0,0.02588598,0.027469136,0.00067008403,0.50320196,0.0039193276,7.8386555,0.93628335,0.8012265,0.8691428,0.8759499,-0.007753134
2020-01-28,BTCUSDT,0.031632215,0.8373117,0.11537731,0.05139661,0.2762779,0.0,0.031632215,0.037345678,0.001000597,0.65021527,0.0057462333,11.492467,0.91894567,0.95202744,0.9701849,0.97668886,0.02275753
2020-01-29,BTCUSDT,0.0255792,0.9551406,0.10220766,0.06893253,0.2648071,0.0,0.0255792,0.026234567,0.0006542954,0.455846,-0.006053016,-12.106032,0.95764565,0.36670464,0.74829596,0.8384342,-0.016852379
2020-01-30,BTCUSDT,0.024828777,0.7794112,0.14059329,0.10076666,0.29277527,0.0,0.024828777,0.024074074,0.0006164682,0.41230106,-0.0007504211,-1.5008421,0.9855075,0.8265604,0.8265604,0.9094605,0.0033915043
2020-01-31,BTCUSDT,0.026226882,1.0314257,0.085651755,0.070611,0.20558,0.0,0.026226882,0.029012345,0.0006878493,0.40622205,0.0013981044,2.7962089,0.994513,0.44620687,0.39739102,0.39739102,-0.005658269
2020-02-01,BTCUSDT,0.02595975,0.9881264,0.053554416,0.08088243,0.15215325,0.0,0.02595975,0.027777778,0.0006739087,0.39649025,-0.00026713056,-0.5342611,1.0135231,0.5645409,0.5452691,0.48230574,-0.0042082667
2020-02-02,BTCUSDT,0.025085328,0.54812676,-0.0045550466,0.11029661,0.1583333,0.0,0.025085328,0.025308643,0.00062927365,0.3646342,-0.0008744238,-1.7488475,1.0021647,0.5924141,0.5924141,0.51560116,-0.01024735
2020-02-03,BTCUSDT,0.01344912,0.7057983,-0.0009987354,0.10110676,0.1886065,0.0,0.01344912,0.0061728396,0.00018087884,-0.0149418805,-0.011636207,-23.272415,1.009919,0.15135588,0.3453161,0.3453161,0.045125484
2020-02-04,BTCUSDT,0.013722129,0.3605683,-0.03323698,0.102683425,0.12199557,0.0,0.013722129,0.0064814813,0.00018829682,0.006684626,0.00027300883,0.54601765,1.014632,0.40472263,0.19781983,0.19781983,0.016641617
2020-02-05,BTCUSDT,0.02184799,0.9785636,0.027708054,0.11573303,0.19850731,0.0,0.02184799,0.021296296,0.00047733463,0.28691256,0.00812586,16.25172,0.9666366,0.7665673,0.7967425,0.7967425,0.0042704344
2020-02-06,BTCUSDT,0.02033595,1.0071607,0.041279197,0.09704435,0.19389415,0.0,0.02033595,0.020061728,0.00041355082,0.23476844,-0.0015120403,-3.0240805,0.9411604,0.7306224,0.8678482,0.882309,0.008286238
2020-02-07,BTCUSDT,0.020305311,0.95912117,0.05167663,0.046886086,0.21002698,0.0,0.020305311,0.020061728,0.00041230564,0.23371182,-3.0638683e-05,-0.061277367,0.9794471,0.5401966,0.80128413,0.8993056,0.025942326
2020-02-08,BTCUSDT,0.019274577,0.9418977,0.064872384,0.0638088,0.123159885,0.0,0.019274577,0.019135803,0.00037150935,0.19816604,-0.0010307328,-2.0614655,0.9875645,0.8352807,0.8352807,0.89133286,-0.029543638
2020-02-09,BTCUSDT,0.018785063,0.7378384,0.10380864,0.06712139,0.1508081,0.0,0.018785063,0.018209876,0.0003528786,0.18128467,-0.00048951484,-0.97902966,0.96671706,0.9500438,0.97143656,0.97143656,0.037683368
2020-02-10,BTCUSDT,0.024793612,0.91438043,0.024946809,0.053346157,0.12979579,0.0,0.024793612,0.025925925,0.0006147232,0.38886178,0.006008549,12.017098,1.004386,0.22182888,0.22182888,0.35462353,0.010112405
2020-02-11,BTCUSDT,0.023018165,1.0648594,0.04616046,0.08934522,0.14694929,0.0,0.023018165,0.024074074,0.00052983593,0.32757604,-0.001775447,-3.550894,0.9930197,0.8388207,0.8388207,0.8388207,-0.0093768835
2020-02-12,BTCUSDT,0.022818668,1.15542,0.052246094,0.106622696,0.15819943,0.0,0.022818668,0.023765432,0.00052069157,0.32068968,-0.00019949775,-0.39899552,0.9540288,0.45557868,0.83527994,0.83527994,0.011215448
2020-02-13,BTCUSDT,0.024060588,1.2025592,0.03381288,0.100878716,0.1755898,0.0,0.024060588,0.025925925,0.00057891186,0.41603592,0.0012419204,2.483841,0.9993597,0.3562616,0.3562616,0.6620374,-0.042500496
2020-02-14,BTCUSDT,0.024121834,1.1499617,0.018973112,0.12475133,0.1969384,0.0,0.024121834,0.026234567,0.00058186287,0.42948663,6.124638e-05,0.12249276,0.9981603,0.86232173,0.6294294,0.6294294,0.0012670755
2020-02-15,BTCUSDT,0.02955352,1.2290876,0.005368471,0.030449271,0.1337781,0.0,0.02955352,0.037962962,0.00087341055,0.67372286,0.0054316856,10.863372,1.0326169,0.18069638,0.17865476,0.148383,-0.021303177
2020-02-16,BTCUSDT,0.026695188,0.955999,-0.029913723,0.014865875,0.14223194,0.0,0.026695188,0.03425926,0.0007126331,0.5535546,-0.002858332,-5.716664,1.0430653,0.6777447,0.3788262,0.37548372,0.047260404
2020-02-17,BTCUSDT,0.021056334,0.98149467,-0.060084462,-0.010977507,0.15485477,0.0,0.021056334,0.021604938,0.0004433692,0.3324691,-0.0056388536,-11.277707,1.0204471,0.49527842,0.424104,0.27466315,-0.056166887
2020-02-18,BTCUSDT,0.030513728,1.4359149,-0.0063462853,0.027252078,0.20449221,1.0,0.030513728,0.0404321,0.00093108765,0.95533496,0.0094573945,18.91479,0.97501063,0.8734551,0.89303046,0.89303046,0.00027418137
2020-02-19,BTCUSDT,0.038114026,1.5162773,-0.0725584,-0.05496192,0.15025449,1.0,0.038114026,0.047530863,0.001452679,1.0827854,0.007600299,15.200598,1.0116961,0.2708778,0.2708778,0.2708778,0.008402109
2020-02-20,BTCUSDT,0.037112392,1.4208032,-0.031126559,-0.02592516,0.113919854,1.0,0.037112392,0.04660494,0.0013773296,0.97072834,-0.001001637,-2.003274,1.0592263,0.6569228,0.27379993,0.27379993,-0.002706349
2020-02-21,BTCUSDT,0.034406804,1.4366572,-0.024222374,-0.053411543,0.08638489,1.0,0.034406804,0.043209877,0.001183828,0.8593655,-0.002705589,-5.4111776,0.99148506,0.6178274,0.77930295,0.36338866,0.02958703
2020-02-22,BTCUSDT,0.03432615,1.3960047,-0.0056809783,-0.065424144,0.02951181,1.0,0.03432615,0.042901233,0.0011782848,0.85604596,-8.064918e-05,-0.16129836,0.99444085,0.6090552,0.49026054,0.7056356,-0.028206468
2020-02-23,BTCUSDT,0.035523977,1.1813456,-0.022460997,-0.028664708,0.06825435,0.0,0.035523977,0.044444446,0.0012619529,0.9053488,0.0011978241,2.3956482,0.97389895,0.8446388,0.8753441,0.87812454,-0.03524083
2020-02-24,BTCUSDT,0.030491501,0.7418937,0.006497979,-0.066531956,0.015023351,0.0,0.030491501,0.039506175,0.00092973164,0.69821066,-0.005032475,-10.06495,0.9994532,0.3535167,0.3535167,0.3535167,-0.056955636
2020-02-25,BTCUSDT,0.02403884,0.9705988,-0.029237986,-0.0594545,-0.0039613247,0.0,0.02403884,0.025617285,0.00057786587,0.43261722,-0.006452661,-12.905322,1.0666134,0.15491728,0.08897276,0.08897276,0.00432086
2020-02-26,BTCUSDT,0.03216284,1.1235541,-0.09215617,-0.11414629,-0.06386632,0.0,0.03216284,0.041358024,0.0010344483,0.7670034,0.008124,16.248001,1.0990603,0.20384239,0.14559676,0.111783735,-0.014767826
2020-02-27,BTCUSDT,0.031618655,1.1568539,-0.08575922,-0.09095305,-0.054471314,0.0,0.031618655,0.0404321,0.0009997393,0.7446045,-0.0005441877,-1.0883753,1.055906,0.6629541,0.34522212,0.25542828,-0.019475639
2020-02-28,BTCUSDT,0.031026997,0.78721255,-0.12514496,-0.14479506,-0.06449789,0.0,0.031026997,0.039814815,0.00096267456,0.7202518,-0.0005916556,-1.1833112,1.0107087,0.5448575,0.47062358,0.2658724,0.0009702444
2020-02-29,BTCUSDT,0.021219328,0.8160457,-0.11728501,-0.1115492,-0.07322037,0.0,0.021219328,0.02191358,0.00045025986,0.31656525,-0.00980767,-19.61534,1.0351541,0.00022723524,0.17277001,0.14923102,0.044932723
2020-03-01,BTCUSDT,0.023664385,0.8768957,-0.084153414,-0.11093098,-0.112375736,0.0,0.023664385,0.025,0.0005600031,0.41720453,0.0024450577,4.8901153,1.0186266,0.3565778,0.31894428,0.24719812,-0.017405033
2020-03-02,BTCUSDT,0.03369396,0.85805166,0.014796376,-0.07872331,-0.087674975,0.0,0.03369396,0.042283952,0.0011352831,0.8300249,0.010029579,20.059156,0.95607185,0.89201546,0.9089504,0.9089504,-0.0010502338
2020-03-03,BTCUSDT,0.023943467,0.9173128,-0.007156074,-0.09230161,-0.107365906,0.0,0.023943467,0.025617285,0.00057328964,0.42869163,-0.009750497,-19.500994,0.9737707,0.4059935,0.5602786,0.62923896,0.03471768
2020-03-04,BTCUSDT,0.023828723,0.87998354,0.006667495,-0.11931187,-0.11563152,0.0,0.023828723,0.025308643,0.000567808,0.38166732,-0.00011474496,-0.22948992,1.0183192,0.48260713,0.37174752,0.54060954,0.008525968
2020-03-05,BTCUSDT,0.0265204,0.85365105,0.06230569,-0.062286854,-0.108067095,0.0,0.0265204,0.033641975,0.0007033316,0.40183976,0.0026916773,5.383354,0.9674633,0.7463179,0.7902762,0.7939887,-0.026853144
2020-03-06,BTCUSDT,0.023182198,0.8657576,0.07032442,-0.019747019,-0.0730778,0.0,0.023182198,0.024382716,0.0005374143,0.22518289,-0.003338202,-6.6764035,0.9582901,0.7933869,0.9099794,0.92525464,-0.096025944
2020-03-07,BTCUSDT,0.028079733,0.8072993,-0.0032057762,0.011543274,-0.13072574,0.0,0.028079733,0.03549383,0.0007884714,0.48435932,0.0048975353,9.795071,1.0189024,0.14634605,0.14634605,0.31740165,-0.012876391
2020-03-08,BTCUSDT,0.046196554,1.4183251,-0.08296281,-0.08952522,-0.22206545,1.0,0.046196554,0.05,0.0021341215,1.0940372,0.018116819,36.23364,1.1366285,0.03756379,0.02803877,0.02803877,-0.004452765
2020-03-09,BTCUSDT,0.046230752,1.5003455,-0.09381926,-0.08777726,-0.22481358,1.0,0.046230752,0.05,0.0021372824,1.0003704,3.4199922e-05,0.06839984,1.1204786,0.5442357,0.23738621,0.19142817,0.0050617456
2020-03-10,BTCUSDT,0.046021834,1.335404,-0.12812376,-0.07380092,-0.23682475,1.0,0.046021834,0.049382716,0.0021180091,0.99207705,-0.00020892026,-0.4178405,1.0177591,0.39561558,0.4797189,0.2092451,-0.3950485
2020-03-11,BTCUSDT,0.040771652,1.310005,-0.13111866,-0.07001501,-0.19891524,1.0,0.040771652,0.04845679,0.0016623276,0.78305,-0.0052501806,-10.500361,0.99941397,0.88338464,0.6163149,0.5846159,0.16220832
2020-03-12,BTCUSDT,0.1973922,1.8868425,-0.45986456,-0.46159613,-0.5159958,1.0,0.1973922,0.055555556,0.038963683,1.3309643,0.15662055,313.2411,1.6447021,0.10966855,0.1092437,0.10430597,-0.0728749
2020-03-13,BTCUSDT,0.22337547,2.0478528,-0.30556643,-0.3631786,-0.42524213,1.0,0.22337547,0.055555556,0.0498966,1.038694,0.025983274,51.96655,1.4223245,0.8267729,0.42936257,0.42794803,0.036588907
2020-03-14,BTCUSDT,0.22308512,2.034899,-0.34777492,-0.40896618,-0.49117488,1.0,0.22308512,0.055246912,0.04976697,0.9989804,-0.00029035792,-0.58071584,0.92806536,0.19974743,0.6396748,0.3321981,-0.061986744
2020-03-15,BTCUSDT,0.2265994,2.0510027,-0.3208868,-0.40789735,-0.4411698,1.0,0.2265994,0.055555556,0.051347286,1.0045705,0.0035142726,7.028545,1.0400556,0.31668407,0.3460055,0.7267668,0.056407213
2020-03-16,BTCUSDT,0.22470143,2.01606,-0.36619097,-0.44929516,-0.47595352,1.0,0.22470143,0.055246912,0.050490737,0.99342483,-0.0018979497,-3.7958994,1.0285366,0.6356008,0.39178714,0.39178714,0.0151337385
2020-03-17,BTCUSDT,0.22913542,0.75096285,0.10680008,-0.4021781,-0.45100623,0.0,0.22913542,0.055555556,0.052503042,1.0035478,0.0044339797,8.867959,1.0089767,0.6481486,0.80389345,0.5811681,0.14265239
2020-03-18,BTCUSDT,0.08328663,0.47870082,-0.03326285,-0.32866526,-0.4411856,0.0,0.08328663,0.053703703,0.006936663,0.29765087,-0.1458488,-291.69757,0.93247217,0.89894587,0.78136027,0.8781398,0.0074629784
2020-03-19,BTCUSDT,0.07807741,0.55157393,0.191473,-0.22289139,-0.37981868,0.0,0.07807741,0.052469134,0.0060960823,0.27243826,-0.005209218,-10.418435,0.8621099,0.79290974,0.8291207,0.8392818,-0.003443718
2020-03-20,BTCUSDT,0.06465658,0.5591626,0.15799522,-0.21359015,-0.35705507,0.0,0.06465658,0.05123457,0.0041804733,0.20748137,-0.013420834,-26.841667,0.86870927,0.43769094,0.58018047,0.63417476,-0.059930682
2020-03-21,BTCUSDT,0.065972656,0.4328347,0.23026776,-0.22024518,-0.33586448,0.0,0.065972656,0.05123457,0.0043523917,0.2138512,0.0013160795,2.632159,0.99597055,0.54770833,0.42030892,0.5672031,0.11194956
2020-03-22,BTCUSDT,0.06539295,0.5528351,0.094783306,0.21170628,-0.33795965,0.0,0.06539295,0.050925925,0.0042762375,0.2110454,-0.0005797102,-1.1594203,1.0667757,0.121954314,0.11367021,0.118853614,0.042894244
2020-03-23,BTCUSDT,0.07308736,0.6153774,0.19919562,0.159307,-0.26701164,0.0,0.07308736,0.05185185,0.0053417617,0.24828637,0.00769441,15.38882,0.9566636,0.8545067,0.8545067,0.8545067,-0.009976685
2020-03-24,BTCUSDT,0.07260464,0.46669084,0.09450102,0.30406845,-0.22411251,0.0,0.07260464,0.05154321,0.0052714343,0.24595003,-0.00048271343,-0.96542686,0.8623115,0.8087816,0.9228997,0.9228997,0.00897491
2020-03-25,BTCUSDT,0.05645809,0.47764915,0.07555461,0.24548721,-0.216596,0.0,0.05645809,0.049691357,0.0031875158,0.16780065,-0.016146556,-32.29311,0.9682243,0.44773248,0.52179426,0.77910346,-0.05614215
2020-03-26,BTCUSDT,0.05642983,0.47274745,0.08895779,0.33970964,-0.21033114,0.0,0.05642983,0.049382716,0.0031843255,0.16766387,-2.8260563e-05,-0.056521125,1.001088,0.84207356,0.5657136,0.6239535,-0.019257426
2020-03-27,BTCUSDT,0.063619405,0.4620898,0.09334636,0.19697738,-0.28671467,0.0,0.063619405,0.049691357,0.0040474287,0.20246145,0.007189578,14.379156,1.0500557,0.16869253,0.16869253,0.14076829,-0.056958437
2020-03-28,BTCUSDT,0.056761548,0.2807905,-0.03566557,0.15642571,-0.28805935,0.0,0.056761548,0.049382716,0.0032218734,0.1692694,-0.0068578566,-13.7157135,1.0802706,0.6328866,0.25977588,0.25977588,0.08721697
2020-03-29,BTCUSDT,0.03898006,0.22812614,-0.12799644,-0.045591235,-0.32790458,0.0,0.03898006,0.043518517,0.0015194451,0.08320693,-0.017781489,-35.562977,1.0812201,0.037201747,0.030114837,0.015224805,0.0025116205
2020-03-30,BTCUSDT,0.052639354,0.44228184,-0.042389095,0.029962778,-0.29380387,0.0,0.052639354,0.04845679,0.0027709017,0.14295699,0.013659294,27.318588,0.97533303,0.723949,0.723949,0.723949,0.03626585
2020-03-31,BTCUSDT,0.052833617,0.43923554,-0.048523426,0.036117792,-0.2980153,0.0,0.052833617,0.04845679,0.002791391,0.14370525,0.0001942615,0.388523,0.91733176,0.4411634,0.7456155,0.7456155,0.022756577
2020-04-01,BTCUSDT,0.055480577,0.823571,0.044630527,0.14214289,-0.25248408,0.0,0.055480577,0.04845679,0.0030780947,0.15661535,0.0026469622,5.2939243,0.9625963,0.9301285,0.9301285,0.95497334,-0.008829713
2020-04-02,BTCUSDT,0.048707046,0.8986895,0.08938134,0.05052793,-0.15426022,0.0,0.048707046,0.046296295,0.0023723762,0.12357859,-0.0067735347,-13.54707,0.9437821,0.37571847,0.61454916,0.61454916,0.018248916
2020-04-03,BTCUSDT,0.047561575,0.6631604,0.14497864,-0.0015745759,-0.15079314,0.0,0.047561575,0.045679014,0.0022621034,0.11462097,-0.0011454693,-2.2909386,0.98652524,0.29603055,0.2829986,0.557301,-0.012280941
2020-04-04,BTCUSDT,0.032417096,0.32197443,0.07234645,0.026890635,-0.13142848,0.0,0.032417096,0.034876544,0.0010508682,0.038344998,-0.015144478,-30.288954,0.9907933,0.60805005,0.57163084,0.472937,0.0822587
2020-04-05,BTCUSDT,0.018916478,0.40461862,0.056523442,0.005257249,-0.14641595,0.0,0.018916478,0.012037037,0.0003578332,-0.012848199,-0.013500618,-27.001236,0.99412215,0.43693128,0.36066356,0.38277578,-0.018087566
2020-04-06,BTCUSDT,0.033432093,0.6964315,0.10341537,0.15266132,0.52706254,0.0,0.033432093,0.03549383,0.0011177048,0.051566478,0.014515613,29.031225,0.9355394,0.9572301,0.9627516,0.96420485,0.022780657
2020-04-07,BTCUSDT,0.03626562,0.7562728,0.059350133,0.15403616,0.2901659,0.0,0.03626562,0.039506175,0.0013151952,0.06535035,0.002833528,5.667056,0.9410142,0.3144055,0.62232053,0.6645612,-0.010560632
2020-04-08,BTCUSDT,0.036266807,0.8526847,0.09313488,0.25161612,0.4232781,0.0,0.036266807,0.039506175,0.0013152814,0.065356135,1.1882597e-06,0.0023765194,0.9957372,0.78251773,0.74284625,0.8583394,-0.058298588
2020-04-09,BTCUSDT,0.036487453,0.893223,0.062206507,0.13905334,0.35853994,0.0,0.036487453,0.039814815,0.0013313342,0.06642947,0.00022064477,0.44128954,0.98816234,0.6650245,0.56251603,0.53970593,0.0026112795
2020-04-10,BTCUSDT,0.04682509,1.0812554,0.012718558,0.06996083,0.3638816,0.0,0.04682509,0.04537037,0.0021925888,0.11671755,0.010337635,20.675268,1.0730932,0.21400928,0.18821399,0.17490652,0.003920436
2020-04-11,BTCUSDT,0.046429135,0.6752456,-0.06181121,0.03521192,0.294428,0.0,0.046429135,0.04506173,0.0021556644,0.11479141,-0.00039595383,-0.79190767,1.0591421,0.6339132,0.24623512,0.21655555,-0.009542584
2020-04-12,BTCUSDT,0.028233323,0.79889065,-0.040783226,0.016146421,0.28012955,0.0,0.028233323,0.02808642,0.00079712056,0.031990077,-0.01819581,-36.39162,0.99350065,0.3118137,0.34482023,0.2947443,0.0045028925
2020-04-13,BTCUSDT,0.027945772,0.6877751,-0.07109761,0.015415549,0.10962343,0.0,0.027945772,0.027160494,0.0007809662,0.03099025,-0.0002875518,-0.57510364,1.0056932,0.79962933,0.43672782,0.43672782,-0.036027193
2020-04-14,BTCUSDT,0.024720576,0.726717,-0.056955814,0.0017077923,0.10636306,0.0,0.024720576,0.020679012,0.0006111068,0.019883763,-0.003225197,-6.450394,1.0051087,0.5114442,0.7287846,0.4878741,0.07259965
2020-04-15,BTCUSDT,0.026735108,0.4510148,-0.03465265,-0.022374809,0.07018936,0.0,0.026735108,0.025925925,0.00071476604,0.036907222,0.002014534,4.029068,1.0327431,0.049512908,0.0435395,0.11474004,-0.010474622
2020-04-16,BTCUSDT,0.035186496,0.9933215,0.032734513,-0.031100035,0.22106397,0.0,0.035186496,0.036728393,0.0012380895,0.23843928,0.008451388,16.902777,0.96713996,0.8779875,0.8779875,0.8779875,0.0314548
2020-04-17,BTCUSDT,0.03582802,1.0187774,0.017926335,-0.023587942,0.08662641,0.0,0.03582802,0.037345678,0.001283647,0.27178624,0.0006415238,1.2830476,0.9421847,0.31157807,0.7749156,0.7749156,-0.01763922
2020-04-18,BTCUSDT,0.037535384,1.1162219,0.06006074,-0.015307069,0.07470727,0.0,0.037535384,0.039506175,0.0014089049,0.32352358,0.001707362,3.414724,0.97977406,0.84039056,0.8610435,0.94607246,-0.041275203
2020-04-19,BTCUSDT,0.038448483,1.3129257,0.03669405,-0.022351742,0.06638932,1.0,0.038448483,0.041049384,0.0014782859,0.34096655,0.00091310026,1.8262006,0.98680466,0.30938113,0.38158557,0.4616064,0.0021297932
